BOLSIG+ script file: glow-discharge/CR/1Torr_100V/Transport/input.300K.bolsig.dat
READCOLLISIONS
Ar
glow-discharge/nominal-crs/BSR_CRModel.txt
C1    Ar    Elastic                                             
C123  Ar(1s2)    Excitation    1.40 eV                          
C124  Ar(1s2)    Excitation    1.45 eV                          
C125  Ar(1s2)    Excitation    1.47 eV                          
C126  Ar(1s2)    Excitation    1.57 eV                          
C127  Ar(1s2)    Excitation    1.57 eV                          
C128  Ar(1s2)    Excitation    1.59 eV                          
C129  Ar(1s2)    Excitation    1.61 eV                          
C130  Ar(1s2)    Excitation    1.77 eV                          
C131  Ar(1s2)    Excitation    2.24 eV                          
C132  Ar(1s2)    Excitation    2.25 eV                          
C133  Ar(1s2)    Excitation    2.27 eV                          
C134  Ar(1s2)    Excitation    2.32 eV                          
C135  Ar(1s2)    Excitation    2.34 eV                          
C136  Ar(1s2)    Excitation    2.34 eV                          
C137  Ar(1s2)    Excitation    2.35 eV                          
C138  Ar(1s2)    Excitation    2.37 eV                          
C139  Ar(1s2)    Excitation    2.38 eV                          
C140  Ar(1s2)    Excitation    2.40 eV                          
C141  Ar(1s2)    Excitation    2.48 eV                          
C142  Ar(1s2)    Excitation    2.50 eV                          
C143  Ar(1s2)    Excitation    2.51 eV                          
C144  Ar(1s2)    Excitation    2.52 eV                          
C145  Ar(1s2)    Excitation    2.52 eV                          
C146  Ar(1s2)    Excitation    2.55 eV                          
C147  Ar(1s2)    Ionization    3.93 eV                          
Ar(2p10)
glow-discharge/nominal-crs/BSR_CRModel.txt
C148  Ar(2p10)    Excitation    0.13 eV                         
C149  Ar(2p10)    Excitation    0.15 eV                         
C150  Ar(2p10)    Excitation    0.20 eV                         
C151  Ar(2p10)    Excitation    0.23 eV                         
C152  Ar(2p10)    Excitation    0.32 eV                         
C153  Ar(2p10)    Excitation    0.32 eV                         
C154  Ar(2p10)    Excitation    0.34 eV                         
C155  Ar(2p10)    Excitation    0.37 eV                         
C156  Ar(2p10)    Excitation    0.52 eV                         
C157  Ar(2p10)    Excitation    0.99 eV                         
C158  Ar(2p10)    Excitation    1.01 eV                         
C159  Ar(2p10)    Excitation    1.03 eV                         
C160  Ar(2p10)    Excitation    1.07 eV                         
C161  Ar(2p10)    Excitation    1.09 eV                         
C162  Ar(2p10)    Excitation    1.09 eV                         
C163  Ar(2p10)    Excitation    1.10 eV                         
C164  Ar(2p10)    Excitation    1.13 eV                         
C165  Ar(2p10)    Excitation    1.14 eV                         
C166  Ar(2p10)    Excitation    1.15 eV                         
C167  Ar(2p10)    Excitation    1.24 eV                         
C168  Ar(2p10)    Excitation    1.26 eV                         
C169  Ar(2p10)    Excitation    1.26 eV                         
C170  Ar(2p10)    Excitation    1.27 eV                         
C171  Ar(2p10)    Excitation    1.27 eV                         
C172  Ar(2p10)    Excitation    1.30 eV                         
C173  Ar(2p10)    Ionization    2.85 eV                         
Ar(2p9)
glow-discharge/nominal-crs/BSR_CRModel.txt
C174  Ar(2p9)    Excitation    0.023 eV                         
C175  Ar(2p9)    Excitation    0.072 eV                         
C176  Ar(2p9)    Excitation    0.095 eV                         
C177  Ar(2p9)    Excitation    0.19 eV                          
C178  Ar(2p9)    Excitation    0.19 eV                          
C179  Ar(2p9)    Excitation    0.21 eV                          
C180  Ar(2p9)    Excitation    0.24 eV                          
C181  Ar(2p9)    Excitation    0.39 eV                          
C182  Ar(2p9)    Excitation    0.86 eV                          
C183  Ar(2p9)    Excitation    0.88 eV                          
C184  Ar(2p9)    Excitation    0.90 eV                          
C185  Ar(2p9)    Excitation    0.94 eV                          
C186  Ar(2p9)    Excitation    0.96 eV                          
C187  Ar(2p9)    Excitation    0.96 eV                          
C188  Ar(2p9)    Excitation    0.97 eV                          
C189  Ar(2p9)    Excitation    1.00 eV                          
C190  Ar(2p9)    Excitation    1.01 eV                          
C191  Ar(2p9)    Excitation    1.02 eV                          
C192  Ar(2p9)    Excitation    1.11 eV                          
C193  Ar(2p9)    Excitation    1.13 eV                          
C194  Ar(2p9)    Excitation    1.13 eV                          
C195  Ar(2p9)    Excitation    1.14 eV                          
C196  Ar(2p9)    Excitation    1.14 eV                          
C197  Ar(2p9)    Excitation    1.17 eV                          
C198  Ar(2p9)    Ionization    2.68 eV                          
Ar(2p8)
glow-discharge/nominal-crs/BSR_CRModel.txt
C199  Ar(2p8)    Excitation    0.049 eV                         
C200  Ar(2p8)    Excitation    0.072 eV                         
C201  Ar(2p8)    Excitation    0.17 eV                          
C202  Ar(2p8)    Excitation    0.17 eV                          
C203  Ar(2p8)    Excitation    0.19 eV                          
C204  Ar(2p8)    Excitation    0.21 eV                          
C205  Ar(2p8)    Excitation    0.37 eV                          
C206  Ar(2p8)    Excitation    0.84 eV                          
C207  Ar(2p8)    Excitation    0.85 eV                          
C208  Ar(2p8)    Excitation    0.87 eV                          
C209  Ar(2p8)    Excitation    0.92 eV                          
C210  Ar(2p8)    Excitation    0.94 eV                          
C211  Ar(2p8)    Excitation    0.94 eV                          
C212  Ar(2p8)    Excitation    0.95 eV                          
C213  Ar(2p8)    Excitation    0.97 eV                          
C214  Ar(2p8)    Excitation    0.98 eV                          
C215  Ar(2p8)    Excitation    1.00 eV                          
C216  Ar(2p8)    Excitation    1.08 eV                          
C217  Ar(2p8)    Excitation    1.10 eV                          
C218  Ar(2p8)    Excitation    1.11 eV                          
C219  Ar(2p8)    Excitation    1.12 eV                          
C220  Ar(2p8)    Excitation    1.12 eV                          
C221  Ar(2p8)    Excitation    1.15 eV                          
C222  Ar(2p8)    Ionization    2.66 eV                          
Ar(2p7)
glow-discharge/nominal-crs/BSR_CRModel.txt
C223  Ar(2p7)    Excitation    0.023 eV                         
C224  Ar(2p7)    Excitation    0.12 eV                          
C225  Ar(2p7)    Excitation    0.12 eV                          
C226  Ar(2p7)    Excitation    0.14 eV                          
C227  Ar(2p7)    Excitation    0.17 eV                          
C228  Ar(2p7)    Excitation    0.32 eV                          
C229  Ar(2p7)    Excitation    0.79 eV                          
C230  Ar(2p7)    Excitation    0.81 eV                          
C231  Ar(2p7)    Excitation    0.82 eV                          
C232  Ar(2p7)    Excitation    0.87 eV                          
C233  Ar(2p7)    Excitation    0.89 eV                          
C234  Ar(2p7)    Excitation    0.89 eV                          
C235  Ar(2p7)    Excitation    0.90 eV                          
C236  Ar(2p7)    Excitation    0.93 eV                          
C237  Ar(2p7)    Excitation    0.94 eV                          
C238  Ar(2p7)    Excitation    0.95 eV                          
C239  Ar(2p7)    Excitation    1.04 eV                          
C240  Ar(2p7)    Excitation    1.05 eV                          
C241  Ar(2p7)    Excitation    1.06 eV                          
C242  Ar(2p7)    Excitation    1.07 eV                          
C243  Ar(2p7)    Excitation    1.07 eV                          
C244  Ar(2p7)    Excitation    1.10 eV                          
C245  Ar(2p7)    Ionization    2.61 eV                          
Ar(2p6)
glow-discharge/nominal-crs/BSR_CRModel.txt
C246  Ar(2p6)    Excitation    0.097 eV                         
C247  Ar(2p6)    Excitation    0.098 eV                         
C248  Ar(2p6)    Excitation    0.12 eV                          
C249  Ar(2p6)    Excitation    0.14 eV                          
C250  Ar(2p6)    Excitation    0.29 eV                          
C251  Ar(2p6)    Excitation    0.77 eV                          
C252  Ar(2p6)    Excitation    0.78 eV                          
C253  Ar(2p6)    Excitation    0.80 eV                          
C254  Ar(2p6)    Excitation    0.85 eV                          
C255  Ar(2p6)    Excitation    0.86 eV                          
C256  Ar(2p6)    Excitation    0.87 eV                          
C257  Ar(2p6)    Excitation    0.88 eV                          
C258  Ar(2p6)    Excitation    0.90 eV                          
C259  Ar(2p6)    Excitation    0.91 eV                          
C260  Ar(2p6)    Excitation    0.93 eV                          
C261  Ar(2p6)    Excitation    1.01 eV                          
C262  Ar(2p6)    Excitation    1.03 eV                          
C263  Ar(2p6)    Excitation    1.04 eV                          
C264  Ar(2p6)    Excitation    1.04 eV                          
C265  Ar(2p6)    Excitation    1.05 eV                          
C266  Ar(2p6)    Excitation    1.08 eV                          
C267  Ar(2p6)    Ionization    2.59 eV                          
Ar(2p5)
glow-discharge/nominal-crs/BSR_CRModel.txt
C268  Ar(2p5)    Excitation    0.0010 eV                        
C269  Ar(2p5)    Excitation    0.022 eV                         
C270  Ar(2p5)    Excitation    0.046 eV                         
C271  Ar(2p5)    Excitation    0.20 eV                          
C272  Ar(2p5)    Excitation    0.67 eV                          
C273  Ar(2p5)    Excitation    0.69 eV                          
C274  Ar(2p5)    Excitation    0.70 eV                          
C275  Ar(2p5)    Excitation    0.75 eV                          
C276  Ar(2p5)    Excitation    0.77 eV                          
C277  Ar(2p5)    Excitation    0.77 eV                          
C278  Ar(2p5)    Excitation    0.78 eV                          
C279  Ar(2p5)    Excitation    0.81 eV                          
C280  Ar(2p5)    Excitation    0.82 eV                          
C281  Ar(2p5)    Excitation    0.83 eV                          
C282  Ar(2p5)    Excitation    0.92 eV                          
C283  Ar(2p5)    Excitation    0.93 eV                          
C284  Ar(2p5)    Excitation    0.94 eV                          
C285  Ar(2p5)    Excitation    0.95 eV                          
C286  Ar(2p5)    Excitation    0.95 eV                          
C287  Ar(2p5)    Excitation    0.98 eV                          
C288  Ar(2p5)    Ionization    2.49 eV                          
Ar(2p4)
glow-discharge/nominal-crs/BSR_CRModel.txt
C289  Ar(2p4)    Excitation    0.021 eV                         
C290  Ar(2p4)    Excitation    0.045 eV                         
C291  Ar(2p4)    Excitation    0.20 eV                          
C292  Ar(2p4)    Excitation    0.67 eV                          
C293  Ar(2p4)    Excitation    0.68 eV                          
C294  Ar(2p4)    Excitation    0.70 eV                          
C295  Ar(2p4)    Excitation    0.75 eV                          
C296  Ar(2p4)    Excitation    0.77 eV                          
C297  Ar(2p4)    Excitation    0.77 eV                          
C298  Ar(2p4)    Excitation    0.78 eV                          
C299  Ar(2p4)    Excitation    0.80 eV                          
C300  Ar(2p4)    Excitation    0.81 eV                          
C301  Ar(2p4)    Excitation    0.83 eV                          
C302  Ar(2p4)    Excitation    0.92 eV                          
C303  Ar(2p4)    Excitation    0.93 eV                          
C304  Ar(2p4)    Excitation    0.94 eV                          
C305  Ar(2p4)    Excitation    0.95 eV                          
C306  Ar(2p4)    Excitation    0.95 eV                          
C307  Ar(2p4)    Excitation    0.98 eV                          
C308  Ar(2p4)    Ionization    2.48 eV                          
Ar(2p3)
glow-discharge/nominal-crs/BSR_CRModel.txt
C309  Ar(2p3)    Excitation    0.024 eV                         
C310  Ar(2p3)    Excitation    0.18 eV                          
C311  Ar(2p3)    Excitation    0.65 eV                          
C312  Ar(2p3)    Excitation    0.66 eV                          
C313  Ar(2p3)    Excitation    0.68 eV                          
C314  Ar(2p3)    Excitation    0.73 eV                          
C315  Ar(2p3)    Excitation    0.75 eV                          
C316  Ar(2p3)    Excitation    0.75 eV                          
C317  Ar(2p3)    Excitation    0.76 eV                          
C318  Ar(2p3)    Excitation    0.78 eV                          
C319  Ar(2p3)    Excitation    0.79 eV                          
C320  Ar(2p3)    Excitation    0.81 eV                          
C321  Ar(2p3)    Excitation    0.89 eV                          
C322  Ar(2p3)    Excitation    0.91 eV                          
C323  Ar(2p3)    Excitation    0.92 eV                          
C324  Ar(2p3)    Excitation    0.93 eV                          
C325  Ar(2p3)    Excitation    0.93 eV                          
C326  Ar(2p3)    Excitation    0.96 eV                          
C327  Ar(2p3)    Ionization    2.46 eV                          
Ar(2p2)
glow-discharge/nominal-crs/BSR_CRModel.txt
C328  Ar(2p2)    Excitation    0.15 eV                          
C329  Ar(2p2)    Excitation    0.63 eV                          
C330  Ar(2p2)    Excitation    0.64 eV                          
C331  Ar(2p2)    Excitation    0.66 eV                          
C332  Ar(2p2)    Excitation    0.71 eV                          
C333  Ar(2p2)    Excitation    0.72 eV                          
C334  Ar(2p2)    Excitation    0.72 eV                          
C335  Ar(2p2)    Excitation    0.74 eV                          
C336  Ar(2p2)    Excitation    0.76 eV                          
C337  Ar(2p2)    Excitation    0.77 eV                          
C338  Ar(2p2)    Excitation    0.79 eV                          
C339  Ar(2p2)    Excitation    0.87 eV                          
C340  Ar(2p2)    Excitation    0.89 eV                          
C341  Ar(2p2)    Excitation    0.90 eV                          
C342  Ar(2p2)    Excitation    0.90 eV                          
C343  Ar(2p2)    Excitation    0.91 eV                          
C344  Ar(2p2)    Excitation    0.93 eV                          
C345  Ar(2p2)    Ionization    2.43 eV                          
Ar(2p1)
glow-discharge/nominal-crs/BSR_CRModel.txt
C346  Ar(2p1)    Excitation    0.47 eV                          
C347  Ar(2p1)    Excitation    0.49 eV                          
C348  Ar(2p1)    Excitation    0.51 eV                          
C349  Ar(2p1)    Excitation    0.56 eV                          
C350  Ar(2p1)    Excitation    0.57 eV                          
C351  Ar(2p1)    Excitation    0.57 eV                          
C352  Ar(2p1)    Excitation    0.58 eV                          
C353  Ar(2p1)    Excitation    0.61 eV                          
C354  Ar(2p1)    Excitation    0.62 eV                          
C355  Ar(2p1)    Excitation    0.63 eV                          
C356  Ar(2p1)    Excitation    0.72 eV                          
C357  Ar(2p1)    Excitation    0.74 eV                          
C358  Ar(2p1)    Excitation    0.74 eV                          
C359  Ar(2p1)    Excitation    0.75 eV                          
C360  Ar(2p1)    Excitation    0.75 eV                          
C361  Ar(2p1)    Excitation    0.78 eV                          
C362  Ar(2p1)    Ionization    2.28 eV                          
RUNSERIES
R1    1.73 Td    3.00 eV                                        
R2    1.78 Td    3.03 eV                                        
R3    1.82 Td    3.07 eV                                        
R4    1.87 Td    3.11 eV                                        
R5    1.91 Td    3.14 eV                                        
